,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.083 / 1.380 /  9,1.041 / 1.367 /  9,1.296 / 1.706 /  9,1.073 / 1.658 /  9
1,1-1,0.793 / 1.094 /  9,1.113 / 1.494 /  9,0.796 / 1.511 /  9,0.882 / 1.199 /  9,0.766 / 1.234 /  9
2,1-2,1.000 / 1.000 /  9,1.149 / 1.149 /  9,1.149 / 1.149 /  9,1.011 / 1.098 /  9,1.452 / 1.452 /  9
3,1-3,1.187 / 1.197 /  9,1.297 / 1.662 /  9,1.205 / 1.401 /  9,1.592 / 1.912 /  9,1.177 / 1.447 /  9
4,2-0,0.909 / 0.909 /  7,0.974 / 1.367 /  7,0.966 / 1.367 /  8,0.909 / 0.909 /  7,1.200 / 1.475 /  5
5,2-1,0.892 / 0.892 /  8,0.892 / 0.892 /  4,0.892 / 0.892 /  8,0.892 / 0.892 /  7,0.892 / 0.892 /  5
6,2-2,0.896 / 0.896 /  9,1.166 / 1.166 /  9,1.185 / 1.185 /  6,1.084 / 1.084 /  5,1.300 / 1.411 /  7
7,2-3,0.970 / 0.970 /  8,0.970 / 0.970 /  5,1.023 / 1.276 /  6,1.102 / 1.197 /  7,1.047 / 1.276 /  4
8,2-4,0.974 / 1.267 /  9,0.958 / 1.267 / 11,0.890 / 0.890 /  8,0.890 / 0.890 /  8,1.107 / 1.107 /  7
9,2-5,0.972 / 1.063 /  9,1.011 / 1.299 /  9,1.231 / 1.231 /  7,1.021 / 1.299 /  9,1.236 / 1.245 /  6
10,2-6,1.050 / 1.333 /  6,1.231 / 1.231 /  4,1.231 / 1.231 /  2,1.554 / 1.554 /  6,0.995 / 1.003 /  6
11,2-7,1.416 / 1.613 /  6,0.930 / 0.930 /  6,0.930 / 0.930 /  5,0.930 / 0.930 /  8,1.323 / 1.650 /  8
12,2-8,1.218 / 1.936 / 10,1.440 / 1.936 /  8,1.104 / 1.377 / 10,1.184 / 1.761 / 10,0.994 / 0.994 /  6
13,2-9,1.305 / 1.305 /  7,1.062 / 1.062 /  7,1.305 / 1.305 / 11,1.075 / 1.112 /  8,1.475 / 1.475 / 10
14,2-10,1.240 / 1.465 /  7,1.189 / 1.508 /  9,0.964 / 0.987 /  8,0.944 / 1.214 /  7,1.285 / 1.565 /  9
15,2-11,1.120 / 1.120 /  4,0.899 / 0.899 /  7,0.940 / 1.146 /  6,1.074 / 1.306 /  7,1.126 / 1.146 /  9
