,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,2.999 / 4.628 / 99,1.187 / 1.374 /  2,1.709 / 1.909 /  9,1.707 / 1.909 /  9,1.387 / 1.620 /  9
1,1-1,1.000 / 1.000 /  9,1.807 / 1.981 /  2,1.622 / 1.632 /  9,1.492 / 1.632 /  9,1.562 / 1.632 /  9
2,1-2,1.356 / 1.424 /  9,1994.036 / 3987.459 / 10099,1.823 / 1.989 /  9,1.721 / 2.167 /  9,1.383 / 1.402 /  9
3,1-3,1.000 / 1.000 /  9,1.289 / 1.435 /  2,1.259 / 1.606 /  9,1.387 / 1.435 /  9,1.000 / 1.000 /  9
4,2-0,1.170 / 1.170 /  7,1.118 / 1.296 /  2,1.130 / 1.558 /  7,1.305 / 1.335 /  4,1.197 / 1.335 /  6
5,2-1,0.941 / 0.941 /  9,0.941 / 0.941 /  2,0.941 / 0.941 /  6,0.941 / 0.941 /  8,0.941 / 0.941 /  9
6,2-2,0.897 / 0.909 /  7,0.895 / 0.895 /  2,0.899 / 0.909 /  8,0.902 / 0.909 /  4,0.895 / 0.895 /  9
7,2-3,1.154 / 1.154 /  7,1.154 / 1.154 /  1,1.154 / 1.154 /  6,1.154 / 1.154 /  6,1.154 / 1.154 /  6
8,2-4,1.207 / 1.241 /  5,-1.000 / -1.000 /  0,1.209 / 1.241 /  8,1.206 / 1.241 /  6,1.205 / 1.241 /  7
9,2-5,0.929 / 0.929 /  6,-1.000 / -1.000 /  0,0.929 / 0.929 /  7,1.000 / 1.351 /  6,0.929 / 0.929 /  9
10,2-6,1.105 / 1.105 /  9,1.525 / 1.525 /  1,1.417 / 1.468 /  7,1.462 / 1.728 /  7,1.187 / 1.525 /  9
11,2-7,1.121 / 1.407 /  7,1.003 / 1.003 /  1,1.061 / 1.540 /  5,1.540 / 1.540 /  7,1.193 / 1.407 /  7
12,2-8,1.038 / 1.038 /  4,-1.000 / -1.000 /  0,1.125 / 1.594 /  6,1.594 / 1.594 /  7,1.038 / 1.038 /  6
13,2-9,1.009 / 1.248 /  6,1.952 / 1.952 /  2,0.920 / 1.224 / 11,0.926 / 1.248 / 10,0.890 / 0.890 /  6
14,2-10,1.225 / 1.265 /  9,0.910 / 0.910 /  1,1.440 / 1.632 /  4,1.526 / 1.526 /  6,1.274 / 1.345 /  8
15,2-11,0.940 / 1.253 /  8,0.895 / 0.895 /  1,1.424 / 1.801 / 10,0.895 / 0.895 /  7,0.895 / 0.895 /  7
