,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.007 / 1.062 /  9,-1.000 / -1.000 /  0,1.602 / 1.920 /  9,1.040 / 1.089 /  9,1.395 / 1.395 /  9
1,1-1,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.301 / 1.313 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.246 / 2.069 /  5,0.955 / 2.180 /  9,1.000 / 1.000 /  9,1.378 / 1.636 /  9
3,1-3,1.403 / 1.403 /  9,-1.000 / -1.000 /  0,2.714 / 3.435 /  9,1.403 / 1.403 /  9,1.403 / 1.403 /  9
4,2-0,1.168 / 1.168 /  6,-1.000 / -1.000 /  0,0.813 / 1.168 /  7,1.168 / 1.168 /  9,1.226 / 1.338 /  5
5,2-1,1.497 / 1.497 /  5,-1.000 / -1.000 /  0,1.604 / 1.926 /  7,1.497 / 1.497 /  6,1.848 / 1.848 /  9
6,2-2,0.947 / 0.993 /  8,-1.000 / -1.000 /  0,0.932 / 0.932 /  5,0.970 / 1.233 /  8,1.018 / 1.233 /  7
7,2-3,1.100 / 1.100 /  9,-1.000 / -1.000 /  0,1.100 / 1.100 /  7,1.100 / 1.100 /  8,1.100 / 1.100 /  8
8,2-4,1.099 / 1.312 /  8,-1.000 / -1.000 /  0,0.736 / 0.736 /  6,1.066 / 1.066 /  8,1.093 / 1.312 /  9
9,2-5,0.957 / 1.064 /  7,-1.000 / -1.000 /  0,0.915 / 0.915 /  9,0.915 / 0.915 /  9,0.973 / 1.087 /  6
10,2-6,1.105 / 1.105 /  9,-1.000 / -1.000 /  0,1.119 / 1.119 /  8,1.199 / 1.482 /  8,1.105 / 1.105 /  5
11,2-7,0.896 / 0.896 /  7,-1.000 / -1.000 /  0,1.347 / 1.421 /  5,0.896 / 0.896 /  6,0.896 / 0.896 /  9
12,2-8,1.325 / 1.325 / 10,-1.000 / -1.000 /  0,1.065 / 1.065 /  7,1.325 / 1.325 /  6,1.510 / 1.757 /  7
13,2-9,0.852 / 0.910 /  7,-1.000 / -1.000 /  0,0.842 / 0.842 /  7,0.887 / 0.910 /  3,0.842 / 0.842 /  9
14,2-10,1.048 / 1.523 /  8,-1.000 / -1.000 /  0,0.973 / 0.973 /  5,0.979 / 1.024 /  8,0.973 / 0.973 /  7
15,2-11,1.097 / 1.300 /  8,-1.000 / -1.000 /  0,1.066 / 1.066 / 10,1.071 / 1.368 /  9,1.300 / 1.528 /  9
