,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.235 / 1.343 /  9,1.000 / 1.000 /  9
1,1-1,1.176 / 1.407 /  9,1.261 / 1.920 /  9,1.028 / 1.128 /  9,1.088 / 1.407 /  9,1.275 / 1.638 /  9
2,1-2,1.248 / 1.279 /  9,1.093 / 1.279 /  9,1.186 / 1.279 /  9,1.186 / 1.279 /  9,1.479 / 1.479 /  9
3,1-3,1.562 / 1.999 /  9,1.384 / 1.575 /  9,1.223 / 1.371 /  9,1.366 / 1.691 /  9,1.296 / 1.526 /  9
4,2-0,1.418 / 1.577 /  4,1.365 / 1.577 /  9,1.167 / 1.167 / 10,1.360 / 1.419 /  8,1.568 / 1.568 /  8
5,2-1,2.189 / 2.392 /  7,2.167 / 2.392 / 10,2.122 / 2.122 /  7,2.161 / 2.477 /  9,0.898 / 0.898 /  5
6,2-2,0.889 / 0.889 / 10,1.004 / 1.004 /  6,0.912 / 1.004 / 10,0.983 / 1.412 /  8,1.153 / 1.507 /  7
7,2-3,1.578 / 1.578 /  8,1.578 / 1.578 /  8,1.578 / 1.578 /  7,1.578 / 1.578 /  6,1.592 / 1.592 /  7
8,2-4,1.504 / 1.545 /  5,1.477 / 1.477 /  6,1.477 / 1.477 /  4,1.659 / 1.770 /  7,2.007 / 2.007 /  9
9,2-5,0.471 / 0.471 /  8,0.471 / 0.471 /  5,0.517 / 0.889 /  9,0.471 / 0.471 /  6,0.904 / 1.091 /  7
10,2-6,1.273 / 1.289 /  9,1.180 / 1.289 /  8,1.251 / 1.526 /  9,1.240 / 1.289 /  9,0.902 / 0.902 /  9
11,2-7,1.831 / 2.087 /  9,1.829 / 2.068 /  3,1.791 / 2.086 /  9,1.628 / 1.906 /  8,1.723 / 1.723 /  7
12,2-8,0.947 / 1.104 /  8,0.891 / 0.891 /  5,0.802 / 0.891 /  8,0.872 / 1.104 / 10,1.203 / 1.879 /  8
13,2-9,1.146 / 1.146 /  8,1.016 / 1.146 /  6,1.095 / 1.146 /  5,1.073 / 1.146 /  7,1.616 / 1.616 /  7
14,2-10,2.870 / 3.229 /  8,2.663 / 2.865 /  6,2.476 / 2.721 /  8,2.597 / 2.674 /  8,1.057 / 1.820 /  8
15,2-11,1.422 / 1.534 /  6,1.383 / 1.383 /  6,1.405 / 1.534 /  7,1.630 / 2.004 /  7,1.597 / 1.597 /  2
