,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.126 / 1.596 /  9,1.192 / 1.596 /  9,1.106 / 1.422 /  9,1.000 / 1.000 /  9,1.307 / 1.560 /  9
1,1-1,1.227 / 1.359 /  9,1.217 / 1.359 /  9,1.213 / 1.359 /  9,1.583 / 1.758 /  9,1.327 / 1.499 /  9
2,1-2,1.051 / 1.453 /  9,1.075 / 1.453 /  9,1.461 / 1.771 /  9,1.387 / 1.453 /  9,1.222 / 1.402 /  9
3,1-3,1.793 / 1.994 /  9,1.821 / 1.994 /  9,2.087 / 2.087 /  9,1.378 / 1.378 /  9,2.096 / 2.429 /  8
4,2-0,1.476 / 1.476 /  7,1.476 / 1.476 /  7,1.479 / 1.483 /  7,1.478 / 1.483 /  9,1.057 / 1.057 /  8
5,2-1,1.903 / 2.209 /  9,0.958 / 1.285 /  6,0.892 / 0.892 /  6,1.736 / 1.816 /  7,1.256 / 1.256 / 10
6,2-2,0.913 / 0.973 /  7,0.900 / 0.903 /  6,0.927 / 0.977 /  9,0.928 / 0.977 /  9,0.918 / 0.977 /  5
7,2-3,1.341 / 1.459 /  8,1.344 / 1.459 /  9,1.316 / 1.459 /  9,1.372 / 1.459 /  4,1.344 / 1.539 /  8
8,2-4,1.440 / 1.440 / 10,1.440 / 1.440 /  6,1.440 / 1.440 /  7,1.440 / 1.440 /  7,1.440 / 1.440 /  9
9,2-5,1.634 / 1.634 /  9,1.754 / 2.201 /  8,1.715 / 2.365 /  9,1.780 / 2.365 /  5,1.526 / 1.904 /  5
10,2-6,1.072 / 1.182 /  6,1.059 / 1.182 /  8,1.072 / 1.144 /  7,1.064 / 1.182 /  7,1.142 / 1.307 /  6
11,2-7,0.888 / 0.888 /  6,0.888 / 0.888 /  7,0.888 / 0.888 /  8,0.941 / 1.260 /  7,0.888 / 0.888 /  6
12,2-8,1.504 / 1.811 /  6,1.046 / 1.182 /  8,1.042 / 1.182 /  8,1.892 / 2.147 /  9,0.903 / 0.903 /  8
13,2-9,0.858 / 0.858 /  7,0.905 / 1.189 /  7,0.858 / 0.858 /  7,0.858 / 0.858 /  7,1.001 / 1.999 /  8
14,2-10,1.085 / 2.089 /  8,0.941 / 0.941 / 10,0.941 / 0.941 /  7,0.941 / 0.941 /  6,1.155 / 1.155 /  6
15,2-11,0.999 / 1.167 /  6,0.977 / 1.151 /  4,0.919 / 0.919 /  4,0.970 / 1.151 /  9,1.067 / 1.200 /  9
