,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.526 / 1.710 /  9,1.669 / 1.801 /  9,1.104 / 1.311 /  9,1.239 / 1.239 /  9
1,1-1,1.000 / 1.000 /  9,1.274 / 1.295 /  9,1.274 / 1.295 /  9,1.000 / 1.000 /  9,1.262 / 1.295 /  9
2,1-2,1.490 / 1.507 /  9,1.610 / 1.827 /  9,1.677 / 1.813 /  9,1.613 / 1.827 /  9,1.507 / 1.507 /  9
3,1-3,1.381 / 1.381 /  9,1.497 / 1.568 /  9,1.484 / 1.568 /  9,1.381 / 1.384 /  9,1.426 / 1.786 /  9
4,2-0,0.954 / 1.270 /  6,0.891 / 0.891 / 10,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  3
5,2-1,1.755 / 1.773 /  9,1.692 / 1.692 /  9,1.692 / 1.692 /  8,1.702 / 1.773 /  8,1.692 / 1.692 /  7
6,2-2,0.782 / 0.782 /  5,0.885 / 1.608 /  8,0.989 / 1.608 /  4,0.782 / 0.782 /  5,0.920 / 1.608 /  6
7,2-3,0.892 / 0.892 /  8,0.895 / 0.917 /  8,0.892 / 0.892 /  6,0.892 / 0.892 /  7,0.892 / 0.892 /  8
8,2-4,0.941 / 0.941 /  9,0.941 / 0.941 /  7,0.941 / 0.941 /  7,0.941 / 0.941 /  9,0.941 / 0.941 /  5
9,2-5,1.462 / 1.462 /  7,1.583 / 1.810 /  6,1.529 / 1.743 /  7,1.480 / 1.621 /  9,1.532 / 1.889 / 10
10,2-6,1.024 / 1.024 /  6,1.069 / 1.203 /  8,1.111 / 1.713 / 10,1.024 / 1.024 /  7,1.024 / 1.024 / 10
11,2-7,0.894 / 0.894 /  3,0.935 / 1.227 /  8,1.002 / 1.020 /  7,1.060 / 1.227 /  8,0.894 / 0.894 /  5
12,2-8,0.891 / 0.891 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  9
13,2-9,0.911 / 0.917 / 11,1.113 / 1.418 /  5,1.058 / 1.247 /  8,0.912 / 0.917 /  9,0.910 / 0.910 /  6
14,2-10,0.834 / 0.834 /  3,0.957 / 1.004 /  7,0.985 / 1.004 /  6,0.834 / 0.834 /  7,1.008 / 1.100 / 10
15,2-11,1.046 / 1.046 /  6,1.079 / 1.345 /  9,1.046 / 1.046 /  5,1.046 / 1.046 /  7,1.096 / 1.345 /  6
