,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.249 / 1.561 /  9,1.350 / 1.493 /  9,1.414 / 1.593 /  9,1.025 / 1.207 /  9,603.157 / 1204.978 /  2
1,1-1,1.772 / 2.048 /  9,1.658 / 1.786 /  9,1.613 / 1.814 /  9,1.616 / 1.642 /  9,-1.000 / -1.000 /  0
2,1-2,0.874 / 1.000 /  9,0.892 / 1.162 /  9,0.874 / 1.001 /  9,0.935 / 1.546 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,1.030 / 1.269 /  9,1.253 / 1.279 /  9,1.030 / 1.269 /  9,2001.616 / 4001.730 / 12620
4,2-0,1.220 / 1.250 /  8,1.210 / 1.210 /  9,1.235 / 1.250 /  8,1.210 / 1.210 /  4,203.491 / 203.491 /  1
5,2-1,1.196 / 1.363 / 10,1.187 / 1.363 /  9,0.942 / 0.942 /  6,1.165 / 1.165 /  8,-1.000 / -1.000 /  0
6,2-2,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.893 / 0.893 / 10,0.893 / 0.893 / 11,-1.000 / -1.000 /  0
7,2-3,1.363 / 1.811 /  8,1.157 / 1.398 /  8,1.351 / 1.671 /  9,1.230 / 1.299 /  6,1032.938 / 1032.938 /  1
8,2-4,0.888 / 0.888 /  8,0.888 / 0.888 /  8,0.888 / 0.888 /  9,0.888 / 0.888 /  9,-1.000 / -1.000 /  0
9,2-5,1.133 / 1.463 /  5,1.003 / 1.050 /  7,1.050 / 1.050 /  6,1.050 / 1.050 /  7,-1.000 / -1.000 /  0
10,2-6,0.930 / 0.930 /  8,1.143 / 1.579 /  6,0.930 / 0.930 /  8,0.930 / 0.930 / 10,-1.000 / -1.000 /  0
11,2-7,1.054 / 1.531 / 13,1.268 / 1.448 /  7,1.028 / 1.186 /  8,1.153 / 1.153 /  7,530.764 / 530.764 /  1
12,2-8,0.891 / 0.891 /  4,0.891 / 0.891 /  5,0.891 / 0.891 /  6,0.971 / 1.290 /  5,0.891 / 0.891 /  5
13,2-9,1.414 / 1.883 /  9,0.930 / 1.206 / 10,0.913 / 0.949 /  9,0.943 / 1.211 /  7,1243.978 / 1933.418 /  3
14,2-10,1.045 / 1.175 / 11,1.301 / 1.370 / 12,1.205 / 1.205 /  8,0.941 / 0.941 /  9,880.697 / 1458.109 /  4
15,2-11,1.050 / 1.815 /  7,0.788 / 1.055 /  7,0.744 / 0.744 /  8,0.744 / 0.744 /  7,831.979 / 1659.687 /  2
