,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.029 / 1.261 /  9,1.307 / 1.566 /  9,1.273 / 1.275 /  9,1.183 / 1.275 /  9,1.301 / 1.301 /  9
2,1-2,1.244 / 1.460 /  9,0.940 / 1.180 /  9,0.976 / 1.505 /  9,1.013 / 1.217 /  9,1.550 / 1.657 /  9
3,1-3,1.403 / 1.403 /  9,1.403 / 1.403 /  9,1.403 / 1.403 /  9,1.403 / 1.403 /  9,1.403 / 1.403 /  9
4,2-0,1.118 / 1.318 /  7,1.031 / 1.031 /  5,1.031 / 1.031 /  4,1.031 / 1.031 /  8,1.034 / 1.047 /  7
5,2-1,0.922 / 1.091 /  7,1.653 / 1.653 /  6,1.653 / 1.653 /  7,1.679 / 1.814 /  8,1.048 / 1.191 / 10
6,2-2,1.763 / 2.431 / 10,1.680 / 1.689 /  7,1.665 / 2.014 / 10,1.689 / 1.689 / 10,1.685 / 1.720 /  8
7,2-3,1.001 / 1.144 /  9,0.983 / 0.983 /  6,0.983 / 0.983 /  6,0.983 / 0.983 /  6,1.019 / 1.144 /  9
8,2-4,0.890 / 0.890 /  8,1.720 / 1.978 /  9,1.717 / 1.859 /  6,1.602 / 1.647 /  8,1.018 / 1.018 /  5
9,2-5,1.111 / 1.131 /  8,1.148 / 1.412 / 10,1.192 / 1.412 /  7,1.140 / 1.412 / 10,1.162 / 1.425 /  6
10,2-6,0.889 / 0.889 /  7,0.889 / 0.889 / 11,0.889 / 0.889 /  8,0.889 / 0.889 /  4,0.889 / 0.889 /  6
11,2-7,0.984 / 1.208 /  7,0.939 / 1.208 /  7,0.894 / 0.894 /  8,0.894 / 0.894 /  6,0.939 / 1.208 /  7
12,2-8,1.666 / 1.852 /  6,1.629 / 1.629 /  3,1.103 / 1.103 /  8,1.629 / 1.629 /  7,1.629 / 1.629 /  9
13,2-9,1.540 / 1.758 /  7,1.436 / 1.436 /  9,0.972 / 0.972 /  6,1.436 / 1.436 /  9,1.468 / 1.754 / 10
14,2-10,1.070 / 1.070 /  6,1.197 / 1.437 /  8,1.117 / 1.117 /  5,1.070 / 1.070 /  7,1.438 / 1.712 /  7
15,2-11,1.218 / 1.218 /  9,1.218 / 1.218 /  7,1.218 / 1.218 /  9,1.218 / 1.218 /  9,1.276 / 1.625 /  7
