,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.816 / 1.142 /  9,0.811 / 1.375 /  9,0.842 / 1.387 /  9,0.771 / 1.017 /  9,0.944 / 1.193 /  9
1,1-1,1.000 / 1.000 /  9,1.038 / 1.341 /  9,1.000 / 1.000 /  9,1.076 / 1.341 /  9,1.366 / 1.366 /  9
2,1-2,1.044 / 1.394 /  9,1.854 / 2.198 /  9,1.804 / 1.804 /  9,1.131 / 1.394 /  9,1.677 / 2.140 /  9
3,1-3,1.363 / 1.442 /  9,1.501 / 1.501 /  9,1.694 / 2.002 /  9,1.407 / 1.569 /  9,1.147 / 1.442 /  9
4,2-0,1.184 / 1.184 /  6,0.930 / 0.930 / 10,0.930 / 0.930 /  9,1.184 / 1.184 /  7,0.930 / 0.930 /  8
5,2-1,1.081 / 1.473 /  6,1.049 / 1.263 /  7,1.236 / 1.618 /  9,1.003 / 1.003 /  6,1.285 / 1.455 / 10
6,2-2,1.156 / 1.156 / 10,1.672 / 1.895 /  6,1.635 / 1.895 /  9,1.156 / 1.156 / 10,1.704 / 1.895 /  7
7,2-3,0.909 / 0.909 / 10,1.619 / 1.962 /  6,1.547 / 1.547 /  4,0.909 / 0.909 /  8,1.922 / 2.206 /  8
8,2-4,1.254 / 1.530 / 12,1.230 / 1.238 /  7,0.887 / 1.096 /  5,0.989 / 1.228 /  5,1.206 / 1.219 /  9
9,2-5,0.939 / 1.283 /  8,0.999 / 1.654 /  7,0.890 / 0.890 /  7,0.890 / 0.890 /  7,0.992 / 1.709 /  8
10,2-6,0.940 / 1.264 /  8,1.151 / 1.151 /  8,1.433 / 2.094 /  8,0.949 / 1.286 /  7,1.320 / 2.046 /  8
11,2-7,1.582 / 1.586 /  9,1.901 / 1.901 /  4,1.901 / 1.901 /  7,1.582 / 1.582 /  7,1.258 / 1.567 /  6
12,2-8,0.893 / 0.893 /  7,0.909 / 1.257 /  8,0.993 / 1.125 /  8,0.899 / 0.930 /  7,1.014 / 1.125 /  3
13,2-9,1.863 / 2.411 /  9,2.076 / 2.076 /  9,1.248 / 2.534 /  9,1.144 / 1.250 /  6,1.129 / 1.507 / 11
14,2-10,1.019 / 1.267 /  6,0.948 / 1.267 /  7,0.894 / 0.894 /  9,0.894 / 0.894 /  9,0.957 / 1.267 /  6
15,2-11,1.092 / 1.092 / 10,1.092 / 1.092 /  8,0.748 / 0.797 /  9,0.829 / 0.853 /  9,1.069 / 1.069 /  7
