,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.112 / 1.336 /  9,1.246 / 1.595 /  9,1.202 / 1.202 /  9,1.108 / 1.652 /  9,1.035 / 1.317 /  9
1,1-1,1.073 / 1.219 /  9,1.338 / 1.355 /  9,1.344 / 1.355 /  9,1.024 / 1.219 /  9,1.101 / 1.101 /  9
2,1-2,1.000 / 1.000 /  9,1.770 / 1.811 /  9,1.820 / 2.005 /  9,1.087 / 1.393 /  9,1.000 / 1.000 /  9
3,1-3,1.939 / 2.004 /  9,2.122 / 2.412 /  9,2.072 / 2.385 /  9,2.019 / 2.385 /  9,1.939 / 2.004 /  9
4,2-0,1.621 / 1.841 /  5,1.658 / 1.901 /  9,1.527 / 1.634 /  8,1.467 / 1.511 /  8,1.511 / 1.511 /  6
5,2-1,1.637 / 1.637 /  7,1.637 / 1.637 /  7,1.654 / 1.784 /  9,1.637 / 1.637 /  8,1.637 / 1.637 / 10
6,2-2,1.143 / 1.143 /  2,1.148 / 1.171 / 12,1.148 / 1.171 /  6,1.168 / 1.422 / 11,1.270 / 1.422 /  9
7,2-3,0.852 / 0.901 /  8,0.873 / 1.037 /  7,0.873 / 1.037 /  7,0.845 / 0.845 /  7,0.857 / 0.901 /  9
8,2-4,1.171 / 1.171 /  7,1.171 / 1.171 /  7,1.171 / 1.171 /  7,1.171 / 1.171 /  5,1.171 / 1.171 /  6
9,2-5,0.919 / 0.919 /  6,1.041 / 1.194 /  9,0.919 / 0.919 /  9,0.954 / 1.194 /  8,0.959 / 1.194 /  7
10,2-6,1.196 / 1.196 /  6,1.291 / 1.685 /  9,1.161 / 1.196 / 10,1.277 / 1.564 /  9,1.223 / 1.384 /  7
11,2-7,0.952 / 0.952 /  4,0.952 / 0.952 /  2,1.216 / 1.504 /  5,0.952 / 0.952 /  5,1.029 / 1.336 /  5
12,2-8,0.863 / 0.863 /  6,1.057 / 1.175 /  8,1.041 / 1.041 /  5,0.863 / 0.863 /  5,0.863 / 0.863 /  6
13,2-9,0.978 / 1.185 /  7,0.976 / 0.976 /  7,0.976 / 0.976 /  7,0.895 / 0.895 /  8,0.895 / 0.895 /  6
14,2-10,0.890 / 0.890 /  9,1.305 / 1.790 /  6,1.156 / 1.156 /  5,0.890 / 0.890 /  5,0.999 / 0.999 /  7
15,2-11,1.182 / 1.182 /  8,1.069 / 1.069 /  8,1.069 / 1.069 /  8,1.182 / 1.182 /  9,1.217 / 1.431 /  7
