,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.004 / 1.198 /  9,0.920 / 1.000 /  9,1.322 / 1.858 /  9,0.920 / 1.000 /  9,1.019 / 1.894 /  9
1,1-1,1.011 / 1.102 /  9,1.387 / 1.404 /  9,1.384 / 1.384 /  9,1.011 / 1.102 /  9,1.011 / 1.102 /  9
2,1-2,1.401 / 1.624 /  9,1.284 / 1.449 /  9,2.101 / 2.260 /  9,1.294 / 1.449 /  9,1.760 / 1.760 /  9
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.602 / 2.451 /  9,1.434 / 1.489 /  9,1.000 / 1.000 /  9
4,2-0,1.144 / 1.144 /  9,1.285 / 2.035 /  7,1.091 / 1.726 /  7,1.093 / 1.742 /  7,1.403 / 2.035 /  7
5,2-1,0.895 / 0.895 /  8,1.244 / 1.244 / 10,1.409 / 1.705 /  8,0.895 / 0.895 / 10,0.945 / 1.244 /  7
6,2-2,0.968 / 0.968 /  9,0.968 / 0.968 /  8,1.135 / 1.135 /  1,0.968 / 0.968 /  9,0.888 / 0.888 /  6
7,2-3,0.941 / 0.941 /  7,0.941 / 0.941 /  4,1.270 / 1.336 /  6,0.941 / 0.941 / 11,0.941 / 0.941 /  8
8,2-4,1.030 / 1.763 /  7,0.908 / 0.908 /  9,0.908 / 0.908 /  5,0.908 / 0.908 /  8,0.908 / 0.908 /  9
9,2-5,0.868 / 0.868 /  7,1.328 / 1.833 /  5,1.254 / 1.510 /  6,0.881 / 0.970 /  8,0.897 / 1.131 /  9
10,2-6,1.114 / 1.419 /  8,1.478 / 1.831 /  7,0.890 / 0.890 /  5,1.167 / 1.464 /  8,1.217 / 1.767 /  7
11,2-7,0.888 / 0.888 /  8,1.006 / 1.006 /  5,1.006 / 1.006 /  7,0.908 / 1.046 /  8,0.888 / 0.888 /  6
12,2-8,0.968 / 0.968 /  7,0.968 / 0.968 / 11,1.135 / 1.135 /  5,0.968 / 0.968 /  6,0.920 / 1.170 /  9
13,2-9,1.024 / 1.024 /  7,1.520 / 1.801 / 10,1.024 / 1.024 /  4,1.576 / 1.900 /  7,1.608 / 1.759 /  8
14,2-10,1.180 / 1.233 /  6,1.193 / 1.578 /  8,1.243 / 1.243 /  7,1.159 / 1.233 /  9,6.440 / 52.753 / 10
15,2-11,1.098 / 1.098 /  5,0.941 / 1.177 /  9,0.970 / 1.174 /  4,1.137 / 1.373 /  7,1.137 / 1.373 /  7
