,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.283 / 1.475 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.557 / 1.642 /  9
1,1-1,1.175 / 1.789 /  9,1.380 / 1.989 /  9,-1.000 / -1.000 /  0,1.297 / 1.789 /  9,1.084 / 1.379 /  9
2,1-2,1.631 / 1.861 /  9,1.663 / 1.699 /  9,-1.000 / -1.000 /  0,1.669 / 1.699 /  9,2.382 / 2.436 /  9
3,1-3,1.397 / 1.640 /  9,1.987 / 2.175 /  9,-1.000 / -1.000 /  0,1.687 / 1.965 /  9,1.624 / 1.847 /  9
4,2-0,0.889 / 0.889 /  4,0.889 / 0.889 /  6,-1.000 / -1.000 /  0,0.889 / 0.889 / 10,0.889 / 0.889 /  5
5,2-1,0.974 / 1.033 / 10,1.161 / 1.524 /  9,-1.000 / -1.000 /  0,1.192 / 1.279 /  6,0.994 / 1.134 / 11
6,2-2,0.971 / 1.301 /  5,0.889 / 0.889 /  5,-1.000 / -1.000 /  0,0.944 / 1.278 /  7,0.889 / 0.889 /  4
7,2-3,0.968 / 1.270 /  6,1.122 / 1.122 /  8,-1.000 / -1.000 /  0,1.182 / 1.484 /  6,0.908 / 0.908 /  5
8,2-4,1.435 / 1.773 /  9,1.232 / 1.454 /  7,-1.000 / -1.000 /  0,1.384 / 1.384 /  6,1.486 / 1.803 /  6
9,2-5,0.937 / 1.232 /  8,0.935 / 1.221 /  8,-1.000 / -1.000 /  0,0.895 / 0.895 /  7,0.895 / 0.895 /  6
10,2-6,1.490 / 1.607 /  6,1.210 / 1.371 /  9,-1.000 / -1.000 /  0,1.506 / 1.607 /  7,1.515 / 1.714 /  8
11,2-7,0.992 / 1.562 /  9,0.998 / 1.223 /  6,-1.000 / -1.000 /  0,1.080 / 1.430 /  7,0.932 / 1.001 /  7
12,2-8,0.835 / 1.788 / 10,0.729 / 0.729 /  4,-1.000 / -1.000 /  0,0.729 / 0.729 /  3,0.729 / 0.729 /  8
13,2-9,1.008 / 1.008 /  8,1.008 / 1.008 /  4,-1.000 / -1.000 /  0,1.008 / 1.008 /  5,1.008 / 1.008 /  5
14,2-10,0.934 / 0.934 /  8,0.934 / 0.934 /  9,-1.000 / -1.000 /  0,0.934 / 0.934 /  6,1.086 / 1.295 /  8
15,2-11,1.079 / 1.360 /  6,1.243 / 1.537 /  8,-1.000 / -1.000 /  0,1.061 / 1.269 /  9,1.154 / 1.390 /  7
