,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.083 / 1.372 /  9,1.235 / 1.552 /  9,1.502 / 1.764 /  9,1.379 / 1.968 /  9,1.041 / 1.372 /  9
1,1-1,1.424 / 1.831 /  9,1.290 / 1.515 /  9,1.478 / 1.690 /  9,1.208 / 1.352 /  9,1.186 / 1.190 /  9
2,1-2,0.857 / 1.000 /  9,0.875 / 1.000 /  9,1.167 / 1.683 /  9,0.857 / 1.000 /  9,0.914 / 1.515 /  9
3,1-3,1.392 / 1.678 /  9,1.392 / 1.678 /  9,2.375 / 2.375 /  9,1.356 / 1.356 /  9,1.920 / 2.041 /  9
4,2-0,0.892 / 0.892 /  6,1.024 / 1.024 /  9,1.227 / 1.227 /  8,1.080 / 1.080 /  8,0.892 / 0.892 / 11
5,2-1,1.092 / 1.146 /  4,1.115 / 1.146 /  7,1.491 / 1.781 /  5,1.146 / 1.146 /  7,0.930 / 0.930 /  7
6,2-2,1.039 / 1.073 /  8,1.128 / 1.398 /  7,1.034 / 1.034 /  9,1.034 / 1.034 /  8,1.099 / 1.382 /  8
7,2-3,1.551 / 1.830 /  6,1.401 / 1.765 /  6,1.560 / 1.613 /  7,1.508 / 1.830 / 10,1.303 / 1.589 /  8
8,2-4,0.899 / 0.899 /  8,0.899 / 0.899 /  7,0.899 / 0.899 /  7,0.899 / 0.899 /  7,0.899 / 0.899 /  6
9,2-5,1.355 / 1.355 /  9,1.355 / 1.355 /  8,1.353 / 1.677 / 10,1.355 / 1.355 /  5,1.352 / 1.677 /  9
10,2-6,1.069 / 1.069 /  7,1.069 / 1.069 /  6,1.316 / 1.584 /  8,1.069 / 1.069 /  7,1.189 / 1.423 /  8
11,2-7,1.553 / 1.806 /  7,1.467 / 1.819 /  5,1.433 / 1.433 /  1,1.433 / 1.433 /  4,1.480 / 1.806 /  8
12,2-8,1.347 / 1.505 /  7,1.348 / 1.508 /  7,1.342 / 1.642 / 10,1.284 / 1.284 /  6,1.294 / 1.363 /  8
13,2-9,1.426 / 1.577 /  8,1.435 / 1.577 /  8,1.577 / 1.577 /  5,1.433 / 1.577 /  6,1.490 / 1.577 / 10
14,2-10,1.228 / 1.427 /  8,1.045 / 1.202 /  5,1.382 / 1.445 /  7,1.006 / 1.006 /  5,1.044 / 1.330 / 11
15,2-11,1.165 / 1.165 /  8,1.081 / 1.324 / 10,1.168 / 1.194 /  9,0.767 / 0.767 /  6,1.203 / 1.467 /  8
