,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.904 / 1.137 /  9,0.868 / 0.959 /  9,0.884 / 1.098 /  9,0.923 / 1.175 /  9,0.899 / 1.137 /  9
1,1-1,1.750 / 1.965 /  9,1.080 / 1.080 /  9,1.422 / 1.853 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.031 / 1.280 /  9,1.221 / 1.221 /  9,1.123 / 1.320 /  9,1.000 / 1.000 /  9,1.253 / 1.300 /  9
3,1-3,1.040 / 1.357 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.590 / 2.889 /  9
4,2-0,0.899 / 0.899 /  6,0.899 / 0.899 /  5,0.899 / 0.899 /  7,0.932 / 1.230 / 10,0.899 / 0.899 /  6
5,2-1,1.283 / 2.671 /  9,0.889 / 0.889 /  5,2.484 / 2.656 /  9,1.552 / 2.656 /  8,1.331 / 2.656 /  8
6,2-2,0.967 / 1.126 /  7,1.151 / 1.322 /  7,0.975 / 0.975 /  8,0.959 / 1.126 / 10,1.119 / 1.214 /  7
7,2-3,1.326 / 1.973 /  6,1.159 / 1.197 /  8,1.418 / 1.973 /  7,1.248 / 1.973 /  9,44.758 / 305.697 /  7
8,2-4,1.937 / 1.974 /  7,1.713 / 1.713 /  8,1.498 / 1.713 /  8,1.713 / 1.713 /  6,1.106 / 1.190 /  9
9,2-5,1.063 / 1.181 /  8,0.946 / 1.123 /  6,1.080 / 1.106 /  6,0.903 / 0.989 /  8,0.914 / 0.988 /  8
10,2-6,1.015 / 1.015 /  9,1.060 / 1.334 /  7,1.015 / 1.015 /  8,1.058 / 1.274 /  6,1.274 / 1.274 /  8
11,2-7,1.602 / 1.734 / 10,1.588 / 1.588 /  8,1.588 / 1.588 /  6,1.633 / 1.954 /  8,1.628 / 1.954 /  9
12,2-8,2.125 / 2.125 /  7,1.899 / 1.899 /  8,0.865 / 0.865 /  6,1.905 / 1.935 /  6,1.365 / 1.365 /  2
13,2-9,1.584 / 1.898 /  7,1.240 / 1.240 /  7,1.747 / 2.046 /  5,1.343 / 1.797 /  9,1.296 / 1.743 /  9
14,2-10,1.289 / 2.670 /  9,1.159 / 2.670 /  8,2.495 / 2.670 / 10,1.148 / 2.670 /  7,1.486 / 2.670 /  9
15,2-11,0.795 / 0.795 /  4,0.839 / 1.099 /  7,0.795 / 0.795 / 11,0.930 / 1.571 /  8,0.795 / 0.795 /  6
