,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.617 / 1.641 /  9,1.749 / 1.791 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
1,1-1,-1.000 / -1.000 /  0,1.185 / 1.186 /  9,1.660 / 1.734 /  9,-1.000 / -1.000 /  0,1.239 / 1.249 /  9
2,1-2,-1.000 / -1.000 /  0,1.623 / 1.711 /  9,1.713 / 1.713 /  9,-1.000 / -1.000 /  0,1.403 / 1.403 /  9
3,1-3,-1.000 / -1.000 /  0,1.890 / 2.100 /  9,1.005 / 1.005 /  9,-1.000 / -1.000 /  0,1.430 / 1.430 /  9
4,2-0,-1.000 / -1.000 /  0,1.418 / 1.912 /  7,1.348 / 1.348 /  9,-1.000 / -1.000 /  0,1.053 / 1.361 / 12
5,2-1,-1.000 / -1.000 /  0,1.076 / 1.259 / 10,0.934 / 1.259 /  9,-1.000 / -1.000 /  0,1.227 / 1.227 /  8
6,2-2,-1.000 / -1.000 /  0,1.652 / 1.935 /  9,1.198 / 1.929 /  7,-1.000 / -1.000 /  0,1.049 / 1.049 /  7
7,2-3,-1.000 / -1.000 /  0,1.268 / 1.288 /  6,1.025 / 1.057 /  4,-1.000 / -1.000 /  0,1.262 / 1.341 /  8
8,2-4,-1.000 / -1.000 /  0,1.016 / 1.032 /  9,0.948 / 1.032 /  5,-1.000 / -1.000 /  0,0.891 / 0.891 /  5
9,2-5,-1.000 / -1.000 /  0,0.954 / 1.284 /  6,1.145 / 1.382 /  5,-1.000 / -1.000 /  0,1.452 / 1.573 /  8
10,2-6,-1.000 / -1.000 /  0,1.118 / 1.477 /  8,0.617 / 0.847 /  8,-1.000 / -1.000 /  0,0.855 / 1.034 /  9
11,2-7,-1.000 / -1.000 /  0,1.345 / 2.252 /  7,1.155 / 1.155 /  4,-1.000 / -1.000 /  0,1.193 / 1.794 /  7
12,2-8,-1.000 / -1.000 /  0,1.514 / 2.025 /  7,1.689 / 2.000 /  8,-1.000 / -1.000 /  0,1.488 / 1.488 /  8
13,2-9,-1.000 / -1.000 /  0,1.413 / 2.471 /  6,1.603 / 2.054 /  9,-1.000 / -1.000 /  0,1.067 / 1.181 /  6
14,2-10,-1.000 / -1.000 /  0,1.396 / 2.175 /  5,1.615 / 2.146 /  8,-1.000 / -1.000 /  0,1.113 / 1.394 / 10
15,2-11,-1.000 / -1.000 /  0,2.444 / 2.752 /  8,2.199 / 2.199 /  6,-1.000 / -1.000 /  0,2.293 / 2.551 /  8
