run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240106-14:29:04-74246,runattr,,,configname,General,,
General-0-20240106-14:29:04-74246,runattr,,,datetime,20240106-14:29:04,,
General-0-20240106-14:29:04-74246,runattr,,,datetimef,20240106-142904,,
General-0-20240106-14:29:04-74246,runattr,,,experiment,General,,
General-0-20240106-14:29:04-74246,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240106-14:29:04-74246,runattr,,,iterationvars,,,
General-0-20240106-14:29:04-74246,runattr,,,iterationvarsd,,,
General-0-20240106-14:29:04-74246,runattr,,,iterationvarsf,,,
General-0-20240106-14:29:04-74246,runattr,,,measurement,,,
General-0-20240106-14:29:04-74246,runattr,,,network,TSN_multipath,,
General-0-20240106-14:29:04-74246,runattr,,,processid,74246,,
General-0-20240106-14:29:04-74246,runattr,,,repetition,0,,
General-0-20240106-14:29:04-74246,runattr,,,replication,#0,,
General-0-20240106-14:29:04-74246,runattr,,,resultdir,results,,
General-0-20240106-14:29:04-74246,runattr,,,runnumber,0,,
General-0-20240106-14:29:04-74246,runattr,,,seedset,0,,
General-0-20240106-14:29:04-74246,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240106-14:29:04-74246,config,,,network,TSN_multipath,,
General-0-20240106-14:29:04-74246,config,,,sim-time-limit,100ms,,
General-0-20240106-14:29:04-74246,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240106-14:29:04-74246,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240106-14:29:04-74246,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240106-14:29:04-74246,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240106-14:29:04-74246,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240106-14:29:04-74246,config,,,*.host0.eth[0].bitrate,1000Mbps,,
