run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240106-14:29:08-74340,runattr,,,configname,General,,
General-0-20240106-14:29:08-74340,runattr,,,datetime,20240106-14:29:08,,
General-0-20240106-14:29:08-74340,runattr,,,datetimef,20240106-142908,,
General-0-20240106-14:29:08-74340,runattr,,,experiment,General,,
General-0-20240106-14:29:08-74340,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240106-14:29:08-74340,runattr,,,iterationvars,,,
General-0-20240106-14:29:08-74340,runattr,,,iterationvarsd,,,
General-0-20240106-14:29:08-74340,runattr,,,iterationvarsf,,,
General-0-20240106-14:29:08-74340,runattr,,,measurement,,,
General-0-20240106-14:29:08-74340,runattr,,,network,TSN_multipath,,
General-0-20240106-14:29:08-74340,runattr,,,processid,74340,,
General-0-20240106-14:29:08-74340,runattr,,,repetition,0,,
General-0-20240106-14:29:08-74340,runattr,,,replication,#0,,
General-0-20240106-14:29:08-74340,runattr,,,resultdir,results,,
General-0-20240106-14:29:08-74340,runattr,,,runnumber,0,,
General-0-20240106-14:29:08-74340,runattr,,,seedset,0,,
General-0-20240106-14:29:08-74340,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240106-14:29:08-74340,config,,,network,TSN_multipath,,
General-0-20240106-14:29:08-74340,config,,,sim-time-limit,100ms,,
General-0-20240106-14:29:08-74340,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240106-14:29:08-74340,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240106-14:29:08-74340,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240106-14:29:08-74340,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240106-14:29:08-74340,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240106-14:29:08-74340,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240106-14:29:08-74340,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240106-14:29:08-74340,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20240106-14:29:08-74340,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
