run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-00:04:03-21703,runattr,,,configname,General,,
General-0-20231211-00:04:03-21703,runattr,,,datetime,20231211-00:04:03,,
General-0-20231211-00:04:03-21703,runattr,,,datetimef,20231211-000403,,
General-0-20231211-00:04:03-21703,runattr,,,experiment,General,,
General-0-20231211-00:04:03-21703,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-00:04:03-21703,runattr,,,iterationvars,,,
General-0-20231211-00:04:03-21703,runattr,,,iterationvarsd,,,
General-0-20231211-00:04:03-21703,runattr,,,iterationvarsf,,,
General-0-20231211-00:04:03-21703,runattr,,,measurement,,,
General-0-20231211-00:04:03-21703,runattr,,,network,TSN_multipath,,
General-0-20231211-00:04:03-21703,runattr,,,processid,21703,,
General-0-20231211-00:04:03-21703,runattr,,,repetition,0,,
General-0-20231211-00:04:03-21703,runattr,,,replication,#0,,
General-0-20231211-00:04:03-21703,runattr,,,resultdir,results,,
General-0-20231211-00:04:03-21703,runattr,,,runnumber,0,,
General-0-20231211-00:04:03-21703,runattr,,,seedset,0,,
General-0-20231211-00:04:03-21703,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-00:04:03-21703,config,,,network,TSN_multipath,,
General-0-20231211-00:04:03-21703,config,,,sim-time-limit,10ms,,
General-0-20231211-00:04:03-21703,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-00:04:03-21703,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-00:04:03-21703,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-00:04:03-21703,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-00:04:03-21703,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-00:04:03-21703,config,,,*.host0.eth[0].bitrate,1000Mbps,,
