run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231211-00:03:52-21409,runattr,,,configname,General,,
General-0-20231211-00:03:52-21409,runattr,,,datetime,20231211-00:03:52,,
General-0-20231211-00:03:52-21409,runattr,,,datetimef,20231211-000352,,
General-0-20231211-00:03:52-21409,runattr,,,experiment,General,,
General-0-20231211-00:03:52-21409,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231211-00:03:52-21409,runattr,,,iterationvars,,,
General-0-20231211-00:03:52-21409,runattr,,,iterationvarsd,,,
General-0-20231211-00:03:52-21409,runattr,,,iterationvarsf,,,
General-0-20231211-00:03:52-21409,runattr,,,measurement,,,
General-0-20231211-00:03:52-21409,runattr,,,network,TSN_multipath,,
General-0-20231211-00:03:52-21409,runattr,,,processid,21409,,
General-0-20231211-00:03:52-21409,runattr,,,repetition,0,,
General-0-20231211-00:03:52-21409,runattr,,,replication,#0,,
General-0-20231211-00:03:52-21409,runattr,,,resultdir,results,,
General-0-20231211-00:03:52-21409,runattr,,,runnumber,0,,
General-0-20231211-00:03:52-21409,runattr,,,seedset,0,,
General-0-20231211-00:03:52-21409,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231211-00:03:52-21409,config,,,network,TSN_multipath,,
General-0-20231211-00:03:52-21409,config,,,sim-time-limit,10ms,,
General-0-20231211-00:03:52-21409,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231211-00:03:52-21409,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231211-00:03:52-21409,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231211-00:03:52-21409,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231211-00:03:52-21409,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231211-00:03:52-21409,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[1].bitrate,2100Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[3].bitrate,2100Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[4].bitrate,1400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[6].bitrate,1200Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch0.eth[7].bitrate,2000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[1].bitrate,2100Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[2].bitrate,1900Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[3].bitrate,1700Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[4].bitrate,1500Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[5].bitrate,1800Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[6].bitrate,1600Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[7].bitrate,2200Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[8].bitrate,2400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[9].bitrate,2400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[10].bitrate,2400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch1.eth[11].bitrate,1400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch2.eth[1].bitrate,1900Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch2.eth[2].bitrate,1400Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch2.eth[3].bitrate,2000Mbps,,
General-0-20231211-00:03:52-21409,config,,,*.switch2.eth[4].bitrate,1500Mbps,,
